AREA;EQUIPO_ACTIVIDAD;SEMANA
AVICOLA;BOMBA DE AGUA CASINO;12
AVICOLA;MALLAS MOSQUETERAS CASINO;12
AVICOLA;TUNEL TERMOCONTRAIBLE;12
AVICOLA;COMPRESOR DE AIRE CLASIFICADORA;14
